datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T13:44:44,81.4674884547587,-3.788589445394962,,,0.5,0.5,0.01,0.03,75.51,125.69,95.0,5.06,-15.52
2025-12-02T13:44:42,-87.60001281592552,-144.10742914048143,,,0.5,0.5,0.0,0.0,22.58,47.87,94.0,7.96,-21.56
2025-12-02T13:44:40,77.89773447138623,-71.32099702576491,GL,Qaanaaq,0.5,0.5,0.01,0.03,79.51,119.74,80.0,3.45,-20.24
2025-12-02T13:44:38,35.88885990454743,88.92208772458076,,,0.5,0.5,0.03,0.02,58.04,52.61,28.0,1.07,-9.73
2025-12-02T13:44:35,76.14891362066678,-162.4332256333838,,,1.0,1.37,0.02,0.19,59.46,133.57,96.0,4.27,-27.77
2025-12-02T13:44:33,37.81136427452627,13.539440239046058,IT,Vicari,10.39,29.55,0.43,0.89,103.9,120.39,79.0,2.08,15.26
2025-12-02T13:44:31,-27.602077367169024,-163.87385559180132,,,0.5,0.95,0.03,0.02,22.56,73.87,82.0,2.88,21.22
2025-12-02T13:44:29,52.077271600193285,-2.8281316087379764,GB,Credenhill,0.5,0.5,2.37,0.37,79.03,107.65,87.0,2.68,8.56
2025-12-02T13:44:27,37.08936512418573,-80.46898729887752,US,South Hill Park,7.37,8.86,15.83,0.4,34.01,245.2,82.0,3.09,-0.01
2025-12-02T13:44:24,60.99437988329606,-126.16902719721583,,,0.5,0.5,0.06,0.01,49.32,115.9,98.0,0.43,-12.39
2025-12-02T13:44:22,40.77643669958181,119.79712044318285,CN,Guangyudian,23.52,37.33,26.92,30.29,61.33,388.64,32.0,3.72,-13.31
2025-12-02T13:44:20,70.70503630501776,-50.1814200656527,GL,Uummannaq,0.5,0.5,0.01,0.0,101.26,130.24,61.0,5.88,-20.56
2025-12-02T13:44:18,43.21079514705934,110.4218588463055,MN,Nüden,16.76,84.03,0.84,0.68,80.19,116.15,63.0,6.12,-14.5
2025-12-02T13:44:16,-79.52737729762822,4.0147695995770505,,,0.5,0.5,0.0,0.0,20.02,49.88,94.0,2.11,-22.09
2025-12-02T13:44:13,42.44183326539061,-65.86823477526885,CA,Lower Woods Harbour,0.5,2.43,0.71,0.33,82.78,125.92,62.0,6.84,6.52
2025-12-02T13:44:11,24.789373438736618,96.69895600472955,MM,Ninglum,28.64,31.83,1.56,0.27,39.89,175.6,84.0,0.7,17.72
2025-12-02T13:44:09,0.6668816555837083,26.08034057249381,CD,Kisangani,4.28,4.6,0.19,0.01,36.6,142.54,36.0,0.72,34.37
2025-12-02T13:44:07,32.3386697252557,163.99629433933836,,,1.65,5.87,0.21,0.17,98.89,112.9,63.0,5.07,18.6
2025-12-02T13:44:05,68.69821538519483,-113.55742909208388,CA,Kugluktuk,0.5,0.69,0.01,0.01,76.43,128.34,99.0,0.8,-25.6
2025-12-02T13:44:02,20.302748029758618,-93.22959702973846,,,3.53,6.54,0.08,0.11,66.51,107.45,77.0,3.83,25.51
2025-12-02T13:44:00,-33.23818118717149,5.7663521242628235,,,1.09,3.3,0.03,0.04,27.67,74.83,85.0,1.35,20.23
2025-12-02T13:43:58,-86.58812169801999,-95.78013139036017,,,0.5,0.5,0.0,0.0,22.75,49.92,95.0,2.51,-20.53
2025-12-02T13:43:56,-70.50803619736607,-132.35141336960646,,,0.5,0.5,0.01,0.28,34.07,60.88,81.0,4.01,-2.64
2025-12-02T13:43:54,-38.4790750233932,-70.90620648495918,AR,Las Lajas,0.53,0.85,0.35,0.05,27.39,60.77,52.0,4.19,10.08
2025-12-02T13:43:52,-6.499619555201448,-26.73634266582198,,,2.18,9.28,0.01,0.11,44.83,84.45,80.0,6.46,25.79
2025-12-02T13:43:49,10.469133339547426,88.78666295402758,,,9.14,10.38,0.05,0.04,52.08,148.12,76.0,5.49,27.75
2025-12-02T13:43:47,14.753249672138494,-111.08381817749742,,,0.51,1.75,0.06,0.06,47.06,95.11,77.0,4.25,26.4
2025-12-02T13:43:45,45.470338052942566,90.121736081844,CN,Beishanyanchi,17.37,51.35,9.63,1.63,75.32,191.47,70.0,5.08,-10.65
2025-12-02T13:43:43,-0.09635619988976885,-128.08720341188422,,,2.09,9.19,0.01,0.19,29.82,82.86,77.0,6.41,23.61
2025-12-02T13:43:41,-20.31199864558488,163.71599923419672,NC,Poum,0.96,3.2,0.05,0.1,18.36,74.73,77.0,4.32,27.41
2025-12-02T13:43:39,-61.312776948800824,45.74672337666075,,,0.56,2.02,0.0,0.96,35.13,61.76,89.0,7.94,-1.32
2025-12-02T13:43:36,40.435533790483134,-26.095783679859323,,,1.39,6.01,0.29,0.22,85.89,110.42,64.0,6.12,15.05
2025-12-02T13:43:34,4.002641043449728,-92.40148962950389,,,3.15,12.06,0.04,0.25,31.11,77.23,81.0,7.01,24.87
2025-12-02T13:43:32,33.50586829317719,123.7190450626133,,,3.21,9.18,1.4,2.41,85.81,161.3,79.0,10.74,7.98
2025-12-02T13:43:30,31.33968314743963,-160.24529665260263,,,1.33,2.32,0.16,0.07,79.64,98.59,81.0,2.3,19.95
2025-12-02T13:43:28,-38.12095634133429,34.59910315863783,,,1.2,4.28,0.01,0.31,31.66,59.28,59.0,10.41,13.5
2025-12-02T13:43:26,34.20003599569698,21.00910650069312,,,15.05,50.58,0.75,0.2,99.84,148.58,66.0,4.18,18.54
2025-12-02T13:43:23,-87.78648491915426,-120.88588134909696,,,0.5,0.5,0.0,0.0,19.78,48.83,97.0,6.18,-23.33
2025-12-02T13:43:21,-46.60002949497306,-37.694493414947715,,,2.08,5.33,0.01,0.38,36.11,61.93,85.0,17.14,9.38
2025-12-02T13:43:19,71.74593669014675,-44.86824064149758,,,0.5,0.5,0.01,0.0,77.09,88.52,100.0,6.72,-30.03
2025-12-02T13:43:17,24.263503712184644,40.46123073461794,SA,Medina,83.82,148.33,5.49,26.93,131.22,123.98,14.0,1.84,26.3
2025-12-02T13:43:15,4.89454701145003,161.59060022262116,,,0.66,1.72,0.01,0.08,8.2,84.85,76.0,6.22,28.77
2025-12-02T13:43:12,-39.185743982753976,-62.628266193111926,AR,Mayor Buratovich,3.42,20.7,0.14,0.01,39.23,76.45,22.0,8.41,27.95
2025-12-02T13:43:10,-49.00571935950926,34.83002607087511,,,0.5,0.9,0.0,0.12,22.73,62.13,88.0,12.75,1.87
2025-12-02T13:43:08,-51.70402148749208,-133.53546891016597,,,1.42,5.68,0.02,0.35,36.31,63.21,87.0,12.25,7.37
2025-12-02T13:43:06,-84.6955193742299,84.9211127561349,,,0.5,0.5,0.0,0.0,29.35,47.18,96.0,3.57,-31.06
2025-12-02T13:43:04,0.3720193788333006,149.69668454704345,,,0.54,0.84,0.05,0.02,19.26,164.56,74.0,0.14,28.49
2025-12-02T13:43:02,31.94043587927277,-165.52469238475197,,,1.4,4.6,0.19,0.07,87.25,117.55,67.0,8.73,19.23
2025-12-02T13:42:59,-39.02695334027026,-148.4093027419425,,,2.42,6.61,0.03,0.47,38.41,66.98,93.0,7.91,15.21
2025-12-02T13:42:57,-37.563226716605186,-156.9582265231466,,,1.02,2.58,0.02,0.19,28.92,71.39,91.0,4.53,15.69
2025-12-02T13:42:55,47.57573731605936,-86.10733880901024,US,Grand Marais,0.75,0.81,2.59,0.18,74.52,138.83,64.0,6.29,-2.0
2025-12-02T13:42:53,-75.81495392239947,58.907039082471925,,,0.5,0.5,0.0,0.0,32.31,47.24,85.0,6.27,-23.35
2025-12-02T13:42:51,-50.65825481241616,-176.65175297298686,,,0.5,0.51,0.02,0.1,28.91,62.02,78.0,6.44,9.67
2025-12-02T13:42:49,6.9269830526465626,61.95517232653776,,,54.37,66.7,0.14,0.31,99.52,192.1,66.0,5.59,27.49
2025-12-02T13:42:46,58.122248830089745,-87.20418038854189,,,0.5,0.5,0.02,0.02,76.79,117.57,57.0,5.43,-8.87
2025-12-02T13:42:44,-30.937651900202773,102.24302355055084,,,1.45,5.97,0.03,0.41,38.49,61.54,69.0,7.19,17.84
2025-12-02T13:42:42,-13.30698557922419,-92.57809294580056,,,1.6,5.33,0.01,0.16,40.1,65.15,71.0,7.61,20.38
2025-12-02T13:42:40,24.807466785656814,-110.74804321730385,MX,La Paz,14.15,39.17,0.67,0.33,79.5,117.44,74.0,3.1,16.77
2025-12-02T13:42:38,67.19093602752517,176.5225096184326,,,0.5,0.5,0.07,0.27,74.5,142.68,65.0,1.24,-21.68
2025-12-02T13:42:35,-63.0898602109361,-31.023549250766393,,,0.5,1.29,0.0,0.24,23.23,59.8,93.0,8.99,-1.07
2025-12-02T13:42:33,-19.491330328309857,92.29103127782861,,,1.75,8.89,0.03,0.37,57.17,70.54,72.0,8.89,23.31
2025-12-02T13:42:31,87.70650183408299,-45.150285626786,,,0.97,1.41,0.02,0.21,71.05,127.68,94.0,7.04,-9.38
2025-12-02T13:42:29,-22.356111501380823,-140.14082106909507,,,1.83,6.0,0.02,0.1,32.64,63.92,80.0,8.46,23.93
2025-12-02T13:42:27,27.615037697965747,-95.0068856673078,,,1.61,5.51,1.84,0.46,61.51,144.8,81.0,10.46,13.74
2025-12-02T13:42:25,-54.45958283265527,-132.0148539628177,,,1.51,2.77,0.01,0.2,34.06,62.8,94.0,14.49,5.36
2025-12-02T13:42:23,56.676253116940586,-108.46931597671843,CA,La Loche,0.54,0.54,0.75,0.1,54.34,131.91,92.0,3.23,-17.57
2025-12-02T13:42:20,-76.22884682995162,-125.03957714190288,,,0.5,0.5,0.0,0.0,35.87,52.23,94.0,7.63,-17.2
2025-12-02T13:42:18,76.41386975644826,170.46074832253117,,,0.83,2.11,0.03,0.23,69.98,129.64,94.0,7.17,-23.11
2025-12-02T13:42:16,64.45813832870653,-77.7213640341526,CA,Cape Dorset,0.5,0.5,0.0,0.01,84.05,114.81,85.0,2.05,-19.24
2025-12-02T13:42:14,63.337838380850684,159.8418525265027,,,0.5,0.5,0.05,0.03,81.7,139.33,61.0,1.29,-23.17
2025-12-02T13:42:12,56.85786449341808,-43.324489583492635,,,1.37,6.17,0.02,0.08,81.13,110.27,78.0,10.11,4.31
2025-12-02T13:42:09,4.061136050587223,-123.01328537659113,,,1.86,6.63,0.01,0.15,17.87,79.6,78.0,6.85,25.65
2025-12-02T13:42:07,61.815522113123194,-21.95922374913232,,,0.59,2.34,0.03,0.06,93.75,112.83,67.0,4.38,6.45
2025-12-02T13:42:05,-20.637463223646407,140.75029728866923,AU,Cloncurry,23.52,120.0,0.1,0.14,40.74,63.76,17.0,5.27,27.72
2025-12-02T13:42:03,-80.12648905470829,143.26570845178293,,,0.5,0.5,0.0,0.0,22.66,51.62,99.0,1.83,-31.31
2025-12-02T13:42:01,44.70813788088813,146.12650224079113,RU,Otrada,1.0,1.43,0.74,0.45,88.8,127.23,79.0,7.29,5.25
2025-12-02T13:41:59,-52.13519971837364,171.79826439833568,,,0.5,1.02,0.01,0.2,35.89,59.9,68.0,5.9,7.76
2025-12-02T13:41:56,1.529072188756615,-17.959299689780693,,,1.85,6.3,0.0,0.07,28.85,94.73,80.0,4.18,25.52
2025-12-02T13:41:54,-45.12657976764442,-149.76927568871017,,,5.98,9.99,0.02,0.78,33.71,67.26,98.0,9.7,11.83
2025-12-02T13:41:52,59.30237934313618,57.32663830261518,RU,Yayva,1.16,1.4,3.0,1.8,69.96,154.96,92.0,4.36,0.4
2025-12-02T13:41:50,82.75107978564662,-53.11126004835599,,,0.5,0.5,0.0,0.0,77.81,114.3,84.0,4.09,-27.73
2025-12-02T13:41:48,50.40906239910515,-105.70535601687155,CA,Caronport,0.62,0.65,1.14,0.44,73.85,124.14,100.0,5.66,0.18
2025-12-02T13:41:46,85.26882236578786,-105.81731417798697,,,0.53,0.61,0.0,0.14,75.14,124.27,95.0,5.64,-17.76
2025-12-02T13:41:43,-41.408090242642345,129.6224152289563,,,4.7,16.48,0.01,0.64,31.34,64.58,92.0,7.69,11.87
2025-12-02T13:41:41,-59.09350684682281,37.1098349980642,,,0.9,4.13,0.0,0.89,34.96,63.07,88.0,11.24,-0.4
2025-12-02T13:41:39,-2.013762149363245,142.2046617114778,PG,Vanimo,0.74,0.79,0.1,0.03,5.66,129.84,76.0,4.85,28.23
2025-12-02T13:41:37,-52.90811998141551,135.02932401109445,,,2.39,8.38,0.0,0.81,29.66,61.26,79.0,14.08,5.7
2025-12-02T13:41:35,-74.95605864191333,4.991477847991945,,,0.5,0.5,0.0,0.0,21.74,47.57,78.0,2.91,-23.2
2025-12-02T13:41:32,-26.042169452347174,45.24622110476423,MG,Tsiombe,2.03,5.75,0.06,0.31,35.48,67.58,78.0,7.22,24.34
2025-12-02T13:41:30,-86.1791986226998,-136.67193032986214,,,0.5,0.5,0.0,0.0,27.99,48.21,93.0,2.53,-17.84
2025-12-02T13:41:28,88.23488236453878,-48.404022446539386,,,0.91,1.41,0.02,0.23,73.7,126.03,95.0,6.91,-11.17
2025-12-02T13:41:26,40.326774898759766,122.38426575860518,CN,Xutun,3.39,6.29,4.62,6.05,84.05,157.75,34.0,6.46,-10.18
2025-12-02T13:41:24,77.35563397507502,-174.3461683678097,,,0.76,1.23,0.01,0.22,63.02,132.74,94.0,4.9,-25.69
2025-12-02T13:41:21,-34.61609968272711,157.6719243357441,,,1.16,5.99,0.03,0.22,45.25,62.32,61.0,14.44,17.9
2025-12-02T13:41:19,-56.65150869308366,44.86374518445572,,,0.59,0.99,0.0,0.42,21.14,61.1,90.0,4.6,0.96
2025-12-02T13:41:17,-54.23045774761409,91.48466077560187,,,0.5,0.5,0.01,0.14,26.37,59.9,77.0,5.26,3.42
2025-12-02T13:41:15,66.20237465160923,-171.17284378796262,RU,Lavrentiya,0.5,0.5,0.02,0.06,73.69,132.37,100.0,2.22,-25.45
2025-12-02T13:41:13,36.904626611056216,32.07031806447361,TR,Eksere,3.18,4.02,0.58,0.45,95.27,124.65,67.0,1.07,1.26
2025-12-02T13:41:11,72.82660654859782,55.61523460415171,,,0.5,0.5,0.02,0.02,70.43,118.46,95.0,2.42,-10.5
2025-12-02T13:41:08,20.202076769366258,88.68489450239508,,,96.46,104.45,0.54,1.42,139.72,356.37,60.0,3.01,24.75
2025-12-02T13:41:06,-28.12296167603249,9.84482318802992,,,3.36,13.85,0.03,0.36,31.04,81.12,90.0,9.24,19.38
2025-12-02T13:41:04,-8.509692746715544,66.88603148642412,,,1.95,4.46,0.03,0.08,27.3,68.93,73.0,1.77,27.15
2025-12-02T13:41:02,10.248372634272414,-59.23107413830496,,,0.6,1.54,0.06,0.06,24.26,135.45,81.0,4.14,26.51
2025-12-02T13:41:00,-89.56514216914445,140.4878955819289,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.06,-26.09
2025-12-02T13:40:57,34.01416034025141,-103.01223080640574,US,Portales,5.67,13.16,2.25,0.19,59.15,156.82,66.0,5.94,-4.14
2025-12-02T13:40:55,-79.3891799607511,-168.6593888965896,,,0.5,0.5,0.0,0.0,28.74,63.76,98.0,1.91,-16.73
2025-12-02T13:40:53,-81.39918975957917,-51.372634184994325,,,0.5,0.5,0.0,0.0,28.41,61.4,88.0,3.32,-11.03
2025-12-02T13:40:51,-54.61510492693846,55.12658645018561,,,0.5,0.5,0.01,0.09,22.14,59.87,85.0,9.5,1.8
2025-12-02T13:40:49,-62.215157741287726,-131.38613255200505,,,0.71,0.88,0.01,0.17,25.07,61.31,96.0,2.85,-0.3
2025-12-02T13:40:47,3.4525428120886517,-99.13109591629026,,,3.13,13.15,0.03,0.28,32.29,78.1,81.0,7.4,24.22
2025-12-02T13:40:44,-21.045641288612728,124.49518274560734,AU,East Pilbara,1.71,7.9,0.05,0.01,40.11,68.36,11.0,5.47,31.43
2025-12-02T13:40:42,-72.10697719629754,-168.83112496429231,,,0.5,0.5,0.01,1.26,34.16,61.55,96.0,3.51,-10.83
2025-12-02T13:40:40,-12.98232796894817,-8.855793265124134,,,3.55,16.54,0.01,0.19,45.2,71.5,81.0,7.68,21.03
2025-12-02T13:40:38,-18.196419747349594,175.35420385716782,,,0.77,1.41,0.1,0.05,36.85,71.38,74.0,4.75,26.68
2025-12-02T13:40:36,10.784630731564036,75.19298133926188,IN,Ponnāni,38.95,42.2,0.15,0.17,92.92,234.65,77.0,4.15,28.09
2025-12-02T13:40:33,-40.256506890977626,137.04561422180365,,,5.01,17.94,0.07,0.57,36.72,68.22,89.0,11.33,13.66
2025-12-02T13:40:31,-52.584771891095166,-129.5996278888633,,,1.28,4.19,0.01,0.31,38.56,61.31,84.0,12.66,6.44
2025-12-02T13:40:29,2.7267407819905287,-20.56155411477627,,,1.78,4.87,0.0,0.05,26.78,101.68,78.0,5.56,26.34
2025-12-02T13:40:27,43.83422531514273,72.95024698019532,KZ,Moyynkum,14.71,30.02,3.69,3.26,82.53,114.28,40.0,0.38,2.98
2025-12-02T13:40:25,-23.521696122844148,170.49209695087615,,,5.73,12.32,0.04,0.96,29.78,70.8,77.0,6.12,25.72
2025-12-02T13:40:22,9.895988771742225,36.69130960422302,ET,Shambu,25.26,48.54,0.57,0.25,49.3,199.43,52.0,1.25,20.94
2025-12-02T13:40:20,47.07181755000707,68.99745391613976,KZ,Dzhezkazgan,25.55,110.26,0.24,0.32,63.92,126.25,56.0,3.52,2.47
2025-12-02T13:40:18,-17.57754353435935,-15.736670037898364,,,1.18,5.3,0.01,0.05,49.57,72.32,74.0,5.89,21.77
2025-12-02T13:40:16,-45.754151452175385,-109.51093660217565,,,0.68,2.78,0.01,0.33,28.25,60.02,60.0,6.85,8.25
2025-12-02T13:40:14,5.300242766661327,-13.971447519941194,,,1.23,1.84,0.02,0.03,27.14,103.76,74.0,1.64,26.85
2025-12-02T13:40:11,-76.84842050776845,-162.82382347801072,,,0.5,0.5,0.0,0.6,30.34,61.87,88.0,3.2,-5.69
2025-12-02T13:40:09,-11.857554779227897,-61.9716664109702,BR,Alto Alegre dos Parecis,0.5,0.5,0.24,0.03,6.69,91.81,84.0,2.88,24.64
2025-12-02T13:40:07,-66.43159144066163,20.173136401082502,,,0.5,1.37,0.0,0.7,24.56,63.09,85.0,6.01,-0.45
2025-12-02T13:40:05,-15.058014834827532,56.44909690655908,,,2.21,9.53,0.02,0.26,30.33,74.46,71.0,6.3,26.84
2025-12-02T13:40:03,-56.946402423027585,7.092842518619733,,,0.5,0.5,0.0,0.08,22.2,61.08,84.0,3.53,-1.0
2025-12-02T13:40:01,62.605770460058125,-97.96130928887382,,,0.5,0.5,0.01,0.01,75.68,125.79,97.0,6.5,-28.48
2025-12-02T13:39:58,83.55962398732314,-131.139014588553,,,0.5,0.5,0.0,0.04,81.4,121.54,100.0,2.57,-24.87
2025-12-02T13:39:56,-86.51061766757876,165.14325529998854,,,0.5,0.5,0.0,0.0,26.39,46.13,93.0,5.67,-25.08
2025-12-02T13:39:54,-60.71214496261143,-139.73365302670638,,,1.25,1.26,0.01,0.08,23.04,63.17,100.0,1.7,0.23
2025-12-02T13:39:52,-27.463517347248384,-30.22517030087957,,,2.03,8.4,0.02,0.11,40.55,63.1,80.0,1.88,20.95
2025-12-02T13:39:50,-36.93010591788901,125.42407180647166,,,3.44,9.58,0.02,0.33,28.14,63.36,89.0,3.51,15.15
2025-12-02T13:39:48,81.09285264167073,-83.93551376345434,,,0.5,0.5,0.1,0.08,75.45,130.76,94.0,2.18,-23.07
2025-12-02T13:39:45,80.90830807580139,61.964516736677524,,,0.5,2.5,0.03,0.11,83.28,119.95,80.0,6.24,-8.27
2025-12-02T13:39:43,15.051908206479041,-39.10278955612989,,,1.84,6.98,0.03,0.1,72.61,95.18,70.0,10.02,26.01
2025-12-02T13:39:41,54.28899048667063,-177.0545474166658,,,1.97,7.49,0.19,0.14,82.21,112.44,94.0,22.49,1.23
2025-12-02T13:39:39,4.364995009697566,-55.92711895906692,SR,Suriname,0.5,0.54,0.11,0.04,17.78,106.11,63.0,1.44,29.3
2025-12-02T13:39:37,-43.92508899074465,54.04140402576695,,,1.35,2.82,0.01,0.4,29.32,60.39,82.0,0.71,7.15
2025-12-02T13:39:35,9.369396776031294,167.6275796910851,MH,Kwajalein Atoll,2.74,14.12,0.01,0.31,35.39,79.36,71.0,8.07,26.79
2025-12-02T13:39:32,30.91505640398951,173.37032906211823,,,3.37,18.85,0.22,0.22,99.95,115.48,60.0,11.33,17.74
2025-12-02T13:39:30,-46.48642498561872,-9.58215797450245,,,0.52,0.88,0.01,0.23,29.39,60.72,89.0,9.91,5.83
2025-12-02T13:39:28,-18.462966474684293,58.60944346593433,,,2.03,9.23,0.15,0.47,31.61,76.1,72.0,5.34,26.44
2025-12-02T13:39:26,32.28699196217299,-171.59470715026222,,,1.04,4.54,0.12,0.05,88.51,105.17,58.0,10.43,17.16
2025-12-02T13:39:24,80.56405921783127,53.45791732070256,,,0.5,1.97,0.03,0.1,82.95,118.31,71.0,9.15,-7.56
2025-12-02T13:39:21,5.769640337055989,-75.92067641329307,CO,Hispania,8.21,8.77,2.47,8.02,4.82,118.73,86.0,0.69,17.77
2025-12-02T13:39:19,-3.1114321722446476,140.45582962971008,ID,Abepura,0.57,0.67,0.12,0.03,8.79,93.21,99.0,0.69,20.08
2025-12-02T13:39:17,-37.10264565595266,-99.83441863369039,,,4.82,18.37,0.01,0.35,39.78,65.6,92.0,9.14,17.28
2025-12-02T13:39:15,-16.82432434726745,107.94459902845051,,,5.32,19.71,0.04,0.17,43.57,68.99,68.0,3.49,24.26
2025-12-02T13:39:13,12.525762259125315,-31.052702731087663,,,4.49,13.82,0.04,0.09,69.43,99.01,76.0,7.98,25.61
2025-12-02T13:39:11,4.320708726765545,177.71428076365095,,,0.78,3.41,0.01,0.11,7.86,79.79,78.0,4.32,27.44
2025-12-02T13:39:08,-15.356409871684917,6.496154073891489,,,4.58,15.57,0.03,0.24,43.53,69.26,83.0,6.31,19.59
2025-12-02T13:39:06,-88.9624988632655,-5.552575956966393,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,2.37,-24.3
2025-12-02T13:39:04,-18.895982490476584,-163.3979704160003,,,1.26,5.11,0.04,0.07,22.81,73.3,70.0,6.52,25.55
2025-12-02T13:39:02,19.688998457378474,44.92570278452183,SA,Tamrah,49.09,147.48,0.49,3.42,112.15,118.28,17.0,4.03,22.75
2025-12-02T13:38:59,37.828546836718985,148.98069495422487,,,2.18,4.95,0.33,0.26,97.86,102.96,82.0,10.61,18.43
2025-12-02T13:38:57,33.625669041227965,48.08278767992914,IR,Badrābād-e `Olyā,36.62,53.69,12.42,1.19,96.86,257.61,70.0,3.22,5.41
2025-12-02T13:38:55,87.5985899714658,-103.36924793755794,,,0.94,1.02,0.01,0.2,66.4,127.25,99.0,5.51,-19.23
2025-12-02T13:38:53,-66.21080853260875,115.2516783570278,,,0.5,0.5,0.0,0.0,28.84,59.68,88.0,4.17,-5.85
2025-12-02T13:38:50,-34.783736363527005,27.314450503025057,ZA,Port Alfred,1.59,7.85,0.02,0.52,40.22,61.94,66.0,9.36,18.43
2025-12-02T13:38:48,75.4899945819881,38.67106823288822,,,0.5,0.62,0.03,0.07,71.41,126.74,64.0,5.66,-2.18
2025-12-02T13:38:46,59.2228343426527,-104.19889014676083,CA,Stony Rapids,0.5,0.5,0.02,0.0,66.7,118.59,96.0,3.5,-29.74
2025-12-02T13:38:44,10.831774134040685,118.89741731852502,PH,San Vicente,6.5,7.67,0.19,0.14,55.28,161.26,77.0,3.54,27.04
2025-12-02T13:38:42,-62.32139595103177,116.18956766105225,,,0.5,0.57,0.01,0.29,23.91,64.33,96.0,4.07,-1.19
2025-12-02T13:38:39,-46.209658065918944,172.05237419201956,NZ,Otago,0.5,0.5,0.03,0.06,34.57,61.64,82.0,4.24,10.63
2025-12-02T13:38:37,38.57991163854902,-22.821761069445245,,,1.33,6.56,0.24,0.19,87.97,109.68,66.0,8.33,16.55
2025-12-02T13:38:35,68.14712734364528,-73.4724833976119,,,0.5,0.5,0.01,0.0,85.7,118.35,91.0,2.94,-18.43
2025-12-02T13:38:33,50.724474914456124,-93.82523525196139,CA,Madsen,1.19,1.44,2.1,0.29,64.76,151.75,84.0,2.37,-13.32
2025-12-02T13:38:31,33.37592854239304,-79.97504428688863,US,Saint Stephen,1.71,2.55,2.98,0.35,58.87,139.05,98.0,0.79,6.99
2025-12-02T13:38:29,33.12339573387575,146.42826532138992,,,1.98,5.92,0.13,0.09,95.31,111.82,78.0,8.36,20.71
2025-12-02T13:38:26,-69.5762395044067,101.92756222579453,,,0.5,0.5,0.0,0.0,24.51,49.54,82.0,5.88,-28.38
2025-12-02T13:38:24,60.735235579397056,-133.94579348379003,CA,Tagish,0.54,0.61,0.78,0.09,51.34,109.49,100.0,0.7,-6.84
2025-12-02T13:38:22,-5.101739545337068,67.0824879446437,,,1.51,6.39,0.02,0.07,32.74,70.94,71.0,2.16,27.87
2025-12-02T13:38:20,-10.753627999376278,-123.48117527987473,,,1.14,4.29,0.01,0.1,39.56,64.33,76.0,8.46,24.68
2025-12-02T13:38:17,-6.0664855628970855,-30.25092267567149,,,1.44,6.39,0.02,0.08,38.19,101.63,81.0,5.91,26.14
2025-12-02T13:38:15,66.11016997168898,53.421982370155604,RU,Ust-Tsilma,0.5,0.5,1.1,0.02,45.72,178.5,97.0,2.91,-2.82
2025-12-02T13:38:13,47.084666185359254,-131.8577728218166,,,1.49,3.68,0.29,0.23,81.23,111.17,72.0,4.65,9.74
2025-12-02T13:38:11,-46.04775876243379,-57.79291693272833,,,5.39,8.26,0.05,0.46,39.81,74.14,96.0,10.65,10.53
2025-12-02T13:38:09,-21.284478064088788,-16.50760063697092,,,0.65,2.74,0.01,0.01,46.4,71.38,70.0,4.7,22.18
2025-12-02T13:38:06,34.97085330187744,-177.17030149468206,,,1.13,4.74,0.1,0.07,91.76,107.36,64.0,13.87,14.23
2025-12-02T13:38:04,81.23047264444403,6.0105221801332505,,,0.93,3.68,0.01,0.18,69.44,117.98,95.0,2.65,-14.13
2025-12-02T13:38:02,3.3774774746369047,173.85601004131638,KI,Makin Village,1.11,4.7,0.01,0.15,7.8,81.11,78.0,5.0,27.77
2025-12-02T13:38:00,45.22823739347106,22.434459314112672,RO,Armeniş,18.78,21.58,4.29,4.1,68.21,174.82,88.0,2.57,5.26
2025-12-02T13:37:58,-74.2110010685373,-138.1592948452971,,,0.5,0.5,0.0,0.01,39.17,60.57,95.0,2.12,-7.65
2025-12-02T13:37:55,44.00435357734506,-89.68790014983766,US,Friendship,3.04,3.16,3.26,0.33,70.03,163.01,95.0,2.03,-11.84
2025-12-02T13:37:53,-83.71460879551009,-42.75236778693878,,,0.5,0.5,0.0,0.0,24.09,55.04,84.0,3.52,-15.73
2025-12-02T13:37:51,-45.31381183954894,66.38561505043202,,,2.71,7.73,0.01,0.62,28.68,61.16,91.0,4.65,7.78
2025-12-02T13:37:49,4.2554860290421885,163.8422389575942,FM,Malem Municipality,0.87,3.42,0.01,0.17,8.99,81.78,78.0,5.82,28.69
2025-12-02T13:37:47,-46.25853969306283,-152.43677891172436,,,7.24,9.05,0.02,0.65,36.06,68.34,98.0,8.71,11.51
2025-12-02T13:37:45,-58.41688082940278,30.762975740692895,,,0.53,2.3,0.0,0.58,31.48,64.45,89.0,11.49,-0.61
2025-12-02T13:37:42,-84.12074895848488,55.609201965379214,,,0.5,0.5,0.0,0.0,28.02,46.1,89.0,2.3,-30.45
2025-12-02T13:37:40,-78.07174406400124,49.79851635617743,,,0.5,0.5,0.0,0.0,25.18,45.02,91.0,3.24,-30.75
2025-12-02T13:37:38,74.57793973015885,-49.29290553125057,,,0.5,0.5,0.0,0.0,66.62,92.93,96.0,6.7,-37.56
2025-12-02T13:37:36,-38.499578010954515,4.674896674783582,,,2.78,5.75,0.02,0.14,24.73,74.54,92.0,5.29,16.84
